name,C,F,T,k6s1,k6s2,k6s4,k6s8,k6s16,k6s32,k6s64,k7s1,k7s2,k7s4,k7s8,k7s16,k7s32,k7s64,k8s1,k8s2,k8s4,k8s8,k8s16,k8s32,k8s64,k9s1,k9s2,k9s4,k9s8,k9s16,k9s32,k9s64,k10s1,k10s2,k10s4,k10s8,k10s16,k10s32,k10s64,k11s1,k11s2,k11s4,k11s8,k11s16,k11s32,k11s64,k12s1,k12s2,k12s4,k12s8,k12s16,k12s32,k12s64
ABReal_50_15_70,50,15,70,376,1887,4350,3887,155,0,0,1672,15716,48157,80714,22828,2009,21,2314,65481,371612,1021954,320027,33405,1187,350,18297,480313,5493960,2892765,454655,18242,101,3704,77723,1267436,3363259,2165930,137889,38,1475,26945,324848,539086,451350,149649,12,514,10646,138479,188986,96662,20522,
ABReal_50_15_95,50,15,95,345,1784,4216,3786,150,0,0,853,13846,43603,75983,22276,1934,21,142,6533,151447,892181,288645,31522,1162,36,1217,21685,333070,967917,392894,16408,12,431,7310,78653,129427,115286,42326,1,76,2020,29762,45132,23330,5288,0,3,106,2304,6991,5783,1291,
ABReal_50_20_15,50,20,15,385,1973,4450,3894,155,0,0,1636,16092,50418,84740,23314,2009,21,6492,70554,360789,1024522,335831,35022,1202,14341,235247,1671398,6128030,2767802,447005,19128,2811,178100,4588835,23758957,14026641,2495787,135062,479,27968,852023,18601557,40201520,9672900,700897,138,6894,177141,3186916,7341303,6543304,1688863,
ABReal_50_20_70,50,20,70,376,1887,4350,3887,155,0,0,1504,15336,48157,80714,22828,2009,21,1247,47411,326057,972451,320027,33405,1187,187,8942,230801,3581264,2476511,423539,18242,58,2144,40967,588444,1530415,1335830,120535,24,923,16628,194369,285124,204348,67386,9,360,6891,84612,113338,55881,10532,
ABReal_50_20_95,50,20,95,345,1784,4216,3786,150,0,0,462,13107,43603,75983,22276,1934,21,83,3020,75789,793067,288645,31522,1162,17,639,11134,146050,433811,326452,16408,9,299,4687,46930,65383,49180,18742,0,15,734,12507,23472,12780,2553,0,0,7,287,1936,2362,633,
ABReal_50_50_15,50,50,15,374,1973,4450,3894,155,0,0,1286,12670,48405,84740,23314,2009,21,4150,51262,268250,743547,313893,35022,1202,2004,106892,959185,3965902,1965267,317104,17457,310,16125,496637,8902149,7727072,1522100,93331,69,3520,88144,1576467,3844729,3196802,397012,18,897,21675,340211,684578,550995,159941,
ABReal_50_50_70,50,50,70,365,1887,4350,3887,155,0,0,892,11711,46102,80714,22828,2009,21,145,6787,155348,676174,297523,33405,1187,37,1264,22558,361246,969755,286526,16512,13,457,7854,87934,144025,129382,41677,4,171,3453,40994,52897,26979,6034,3,108,1852,20782,26748,13184,2033,
ABReal_50_50_95,50,50,95,314,1784,4216,3786,150,0,0,57,2616,39071,75983,22276,1934,21,12,357,6077,92228,233903,31522,1162,6,180,2587,23846,35388,34827,12004,1,36,692,8697,13337,7192,1454,0,0,1,60,1030,1128,345,0,0,0,0,0,27,24,
ABReal_50_500_15,50,500,15,172,1100,3119,3892,155,0,0,337,4032,20042,40364,15242,2009,21,48,2107,46851,184247,117755,15350,764,8,284,7207,128642,266365,75018,6480,4,151,2252,24130,48325,47253,11312,3,99,1541,16400,21376,9583,2387,0,1,290,9970,16724,6207,1002,
ABReal_50_500_70,50,500,70,34,958,3006,3885,155,0,0,6,153,2848,31980,14688,2009,21,5,120,1328,9023,15429,11908,744,0,1,77,2886,7787,3463,880,0,0,0,2,57,567,283,0,0,0,0,0,1,4,0,0,0,0,0,0,0,
ABReal_50_500_95,50,500,95,1,76,1037,3784,150,0,0,0,0,10,1026,5171,1934,21,0,0,0,0,2,259,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ABReal_60_1_15,60,1,15,205,903,1813,684,4,0,0,1280,9133,24419,34701,9603,323,0,11102,86132,291246,528839,146063,13845,486,61264,832386,3680126,9198326,2299816,225122,8070,220211,3598488,25257918,105230935,37015374,4018926,106511,650515,12578294,103482716,575198366,271068511,45320649,2137490,831698,27036082,384204479,2390177237,1195104730,235306146,12757421,
ABReal_60_1_70,60,1,70,199,891,1809,684,4,0,0,1230,8843,23433,33984,9598,323,0,10661,82955,281067,510273,140438,13613,486,54552,795324,3569274,8947919,2219353,217299,7790,85819,2222407,22428321,100487870,36035515,3917155,102482,76164,2573165,38153788,334432880,239674100,43129467,2088767,65543,2360766,41337414,436333684,422055702,132418274,11186047,
ABReal_60_1_95,60,1,95,185,862,1795,634,4,0,0,1071,7850,21941,33239,9374,317,0,7683,70602,245991,455166,131463,13322,478,24883,579769,2710661,7773285,1915722,192411,7287,24219,701371,9547340,70016145,27743545,3416645,86803,18851,656620,10258368,99599517,96592160,29432603,1648304,15399,558531,9936119,107607454,110702368,39105930,4505030,
ABReal_60_5_15,60,5,15,205,903,1813,684,4,0,0,1280,9133,24419,34701,9603,323,0,7617,78463,291246,528839,146063,13845,486,25510,377149,2106779,7692616,2299816,225122,8070,71879,1083924,9303570,43555360,19336146,3228492,106511,23521,1389881,29422701,147322760,90394530,18505883,1069878,5606,331697,10437661,204984671,308894372,60617869,4110616,
ABReal_60_5_70,60,5,70,199,891,1809,684,4,0,0,1230,8843,23433,33984,9598,323,0,6906,74973,281067,510273,140438,13613,486,5757,226484,1897734,7402156,2219353,217299,7790,1429,67516,1700708,23557073,17410959,3107577,102482,480,20374,439145,7007888,14362860,9215695,971129,274,10490,206711,2640986,3895451,2500932,609047,
ABReal_60_5_95,60,5,95,185,862,1795,634,4,0,0,1071,7850,21941,33239,9374,317,0,2165,58794,245991,455166,131463,13322,478,516,23512,505081,5396666,1915722,192411,7287,167,6304,128175,1842394,3832322,2151801,86803,87,3238,56991,676918,1027026,693730,180663,62,2206,40374,459892,533849,240575,43884,
ABReal_60_10_15,60,10,15,205,903,1813,684,4,0,0,1280,9133,24419,34701,9603,323,0,5608,57069,280126,528839,146063,13845,486,13533,248472,1425282,4814522,2169135,225122,8070,16306,677040,4489455,25530290,12130276,1908425,102097,2822,181665,5555095,83982709,41485672,10117094,621176,703,36644,1085836,22413584,50986428,30992531,1928536,
ABReal_60_10_70,60,10,70,199,891,1809,684,4,0,0,1230,8843,23433,33984,9598,323,0,4151,52580,269600,510273,140438,13613,486,980,50303,977373,4402456,2085683,217299,7790,202,8824,221661,3896451,7731763,1730154,97941,78,3078,58390,792983,1614352,1392292,362970,36,1374,26450,326006,444657,252897,65754,
ABReal_60_10_95,60,10,95,185,862,1795,634,4,0,0,1071,7850,21941,33239,9374,317,0,434,17143,227299,455166,131463,13322,478,71,2955,65420,1081665,1698472,192411,7287,27,947,16306,190339,397359,384872,78064,10,416,7537,83789,109543,61124,17486,3,121,2324,28312,39657,20037,3544,
ABReal_60_15_15,60,15,15,205,903,1813,684,4,0,0,1130,9133,24419,34701,9603,323,0,4782,49187,239220,528839,146063,13845,486,11786,163861,1194739,4011665,1787244,225122,8070,5737,300453,3895448,15067130,9920368,1571008,81773,959,57003,1753032,32726155,36059667,5797550,518179,262,12919,348746,6667890,15156028,11464133,1630708,
ABReal_60_15_70,60,15,70,199,891,1809,684,4,0,0,1078,8843,23433,33984,9598,323,0,2095,44061,227728,510273,140438,13613,486,350,17855,435965,3535651,1695890,217299,7790,101,3704,77584,1237215,3020070,1358969,77159,38,1475,26945,324848,537700,438720,134936,12,514,10646,138479,188986,96662,20438,
ABReal_60_15_95,60,15,95,185,862,1795,634,4,0,0,715,7850,21941,33239,9374,317,0,141,6365,130878,455166,131463,13322,478,36,1217,21674,324603,830049,192411,7287,12,431,7310,78653,129310,110748,36701,1,76,2020,29762,45132,23330,5279,0,3,106,2304,6991,5783,1291,
ABReal_60_20_15,60,20,15,205,903,1813,684,4,0,0,1051,9132,24419,34701,9603,323,0,4261,43533,208126,527839,146063,13845,486,9925,129530,1039413,3403665,1487970,223560,8070,2688,147769,3037914,11359420,8413487,1322653,67715,479,27206,791512,15198080,26162401,4385025,421089,138,6892,177033,3125795,6759686,5195497,1112122,
ABReal_60_20_70,60,20,70,199,891,1809,684,4,0,0,998,8842,23433,33984,9598,323,0,1170,36006,194933,509251,140438,13613,486,187,8710,215041,2632188,1382361,215706,7790,58,2144,40964,578948,1403557,974443,62460,24,923,16628,194369,285114,201570,60793,9,360,6891,84612,113338,55881,10532,
ABReal_60_20_95,60,20,95,185,862,1795,634,4,0,0,428,7849,21941,33239,9374,317,0,83,2984,69437,453606,131463,13322,478,17,639,11134,145042,394813,190113,7287,9,299,4687,46930,65383,48707,16244,0,15,734,12507,23472,12780,2553,0,0,7,287,1936,2362,633,
ABReal_60_50_15,60,50,15,205,903,1813,684,4,0,0,779,7108,24369,34701,9603,323,0,2168,30718,143957,367268,144874,13845,486,1580,70793,431178,2222745,956415,147163,8070,306,14947,402148,5527683,3089870,820750,43002,69,3519,87036,1473440,3039108,1952452,152467,18,897,21675,340151,677693,505132,123205,
ABReal_60_50_70,60,50,70,199,891,1809,684,4,0,0,668,6769,23383,33984,9598,323,0,145,6307,113513,344819,139228,13613,486,37,1264,22378,334454,696172,137486,7790,13,457,7854,87934,143093,117337,29291,4,171,3453,40994,52897,26979,6029,3,108,1852,20782,26748,13184,2033,
ABReal_60_50_95,60,50,95,185,862,1795,634,4,0,0,57,2394,21869,33239,9374,317,0,12,357,6063,85861,129422,13322,478,6,180,2587,23846,35355,32218,7287,1,36,692,8697,13337,7192,1452,0,0,1,60,1030,1128,345,0,0,0,0,0,27,24,
ABReal_60_500_15,60,500,15,68,480,1372,684,4,0,0,178,1548,7073,15933,7251,323,0,44,1457,21402,62941,37477,6460,346,8,284,6820,92509,119339,24280,2026,4,151,2252,24085,45789,32058,5033,3,99,1541,16400,21376,9583,2312,0,1,290,9970,16724,6207,1002,
ABReal_60_500_70,60,500,70,28,465,1368,684,4,0,0,6,153,2323,15067,7245,323,0,5,120,1328,8955,12753,6169,346,0,1,77,2886,7787,3463,666,0,0,0,2,57,567,283,0,0,0,0,0,1,4,0,0,0,0,0,0,0,
ABReal_60_500_95,60,500,95,1,76,916,634,4,0,0,0,0,10,1026,4495,317,0,0,0,0,0,2,259,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ABReal_70_1_15,70,1,15,91,378,485,11,0,0,0,645,4111,9221,12726,2525,10,0,7648,45804,132529,203575,50854,5367,102,56148,758253,2653270,4679505,950666,82211,2827,199049,3430087,23126519,95882545,27440011,2022259,41211,642292,11771663,92733977,550719902,247887927,41268857,1658243,831395,26980566,379861936,2253142002,1062745407,224853889,11608500,
ABReal_70_1_70,70,1,70,88,376,485,11,0,0,0,632,3978,9011,12719,2525,10,0,7441,44725,129341,197192,50110,5365,102,53545,744627,2612471,4592263,925558,79622,2794,85789,2218210,22070494,94256490,27110873,1986673,39996,76164,2573125,38146073,333930855,236400261,40535777,1642302,65543,2360766,41337414,436330383,421987938,132209274,11035212,
ABReal_70_1_95,70,1,95,86,374,458,11,0,0,0,547,3661,8815,12565,2318,10,0,5564,37753,115971,183093,48939,5182,102,24826,571626,2124705,4002494,820445,74004,2718,24219,701369,9536071,69314543,22675912,1751688,34431,18851,656620,10258338,99597267,96519756,29162779,1415475,15399,558531,9936119,107607454,110702368,39105338,4503358,
ABReal_70_5_15,70,5,15,91,378,485,11,0,0,0,645,4111,9221,12726,2525,10,0,4701,42242,132529,203575,50854,5367,102,16893,223787,1231119,3962823,950666,82211,2827,46795,624801,5864024,24210507,10699122,1645233,41211,21819,1171876,18805427,79173732,56442204,9981969,579473,5606,322884,9864423,172738491,198617175,31427641,2571963,
ABReal_70_5_70,70,5,70,88,376,485,11,0,0,0,632,3978,9011,12719,2525,10,0,4414,41107,129341,197192,50110,5365,102,5374,167895,1161522,3869369,925558,79622,2794,1429,66107,1594445,17371622,10103192,1606723,39996,480,20374,437952,6899581,13359716,6872083,547757,274,10490,206711,2640986,3891724,2456844,573965,
ABReal_70_5_95,70,5,95,86,374,458,11,0,0,0,547,3661,8815,12565,2318,10,0,1912,33372,115971,183093,48939,5182,102,516,22944,456309,3118859,820445,74004,2718,167,6304,128168,1806120,3457132,1284961,34431,87,3238,56991,676918,1026623,679676,164886,62,2206,40374,459892,533849,240575,43860,
ABReal_70_10_15,70,10,15,91,378,485,11,0,0,0,645,4111,9221,12726,2525,10,0,3399,32958,132529,203575,50854,5367,102,7671,151687,798276,2581027,950666,82211,2827,13352,398204,2279136,15120393,6347652,985320,41211,2670,167043,4405896,48516189,19227832,6092053,315601,703,36449,1046307,20391576,39731808,18200585,841740,
ABReal_70_10_70,70,10,70,88,376,485,11,0,0,0,632,3978,9011,12719,2525,10,0,2944,31640,129341,197192,50110,5365,102,941,46475,688473,2466621,925558,79622,2794,202,8820,214533,3571136,5350830,937222,39996,78,3078,58390,790903,1577436,1272328,256088,36,1374,26450,326006,444657,252527,64327,
ABReal_70_10_95,70,10,95,86,374,458,11,0,0,0,547,3661,8815,12565,2318,10,0,412,15131,115971,183093,48939,5182,102,71,2955,64296,961072,820445,74004,2718,27,947,16306,190298,388773,336461,34431,10,416,7537,83789,109543,61064,17090,3,121,2324,28312,39657,20037,3544,
ABReal_70_15_15,70,15,15,91,378,485,11,0,0,0,622,4111,9221,12726,2525,10,0,2682,24790,115643,203575,50854,5367,102,5369,97345,575733,1790058,786305,82211,2827,4683,200448,1502606,8309033,4395212,668184,35350,939,52742,1420511,20716343,12548612,3069772,218970,262,12911,341499,6123008,12038029,7051710,565658,
ABReal_70_15_70,70,15,70,88,376,485,11,0,0,0,609,3978,9011,12719,2525,10,0,1707,23192,112291,197192,50110,5365,102,347,16807,338671,1652509,759697,79622,2794,101,3704,76729,1159768,2327491,610841,34059,38,1475,26945,324838,534176,402638,103529,12,514,10646,138479,188986,96658,20421,
ABReal_70_15_95,70,15,95,86,374,458,11,0,0,0,508,3661,8815,12565,2318,10,0,141,5966,89863,183093,48939,5182,102,36,1217,21568,306541,565991,74004,2718,12,431,7310,78653,128581,102952,24135,1,76,2020,29762,45132,23330,5249,0,3,106,2304,6991,5783,1291,
ABReal_70_20_15,70,20,15,91,378,485,11,0,0,0,560,4110,9221,12726,2525,10,0,2385,22668,103353,203575,50854,5367,102,4796,66685,504051,1602256,688531,82211,2827,2411,106416,1339360,5283183,3758079,587025,29792,476,25595,685423,10363493,11164409,1902424,190658,138,6892,175465,2963181,5697374,3462274,479822,
ABReal_70_20_70,70,20,70,88,376,485,11,0,0,0,545,3977,9011,12719,2525,10,0,1046,20951,99886,197192,50110,5365,102,186,8511,187412,1452101,660867,79622,2794,58,2144,40937,564424,1200694,521841,28408,24,923,16628,194369,284929,195593,52610,9,360,6891,84612,113338,55881,10523,
ABReal_70_20_95,70,20,95,86,374,458,11,0,0,0,355,3660,8815,12565,2318,10,0,83,2948,57882,183093,48939,5182,102,17,639,11134,142271,325796,74004,2718,9,299,4687,46930,65375,47292,13620,0,15,734,12507,23472,12780,2552,0,0,7,287,1936,2362,633,
ABReal_70_50_15,70,50,15,91,378,485,11,0,0,0,420,3426,9221,12726,2525,10,0,1028,14087,67467,156330,50854,5367,102,1128,33571,185392,912123,412332,61081,2827,296,13169,268953,2418066,1225213,331678,18139,69,3518,84197,1258227,1956872,857032,55021,18,897,21675,339364,656558,410978,75436,
ABReal_70_50_70,70,50,70,88,376,485,11,0,0,0,405,3292,9011,12719,2525,10,0,140,5470,63019,149498,50110,5365,102,37,1264,22029,287379,375554,58313,2794,13,457,7854,87916,141355,97127,16270,4,171,3453,40994,52897,26979,5991,3,108,1852,20782,26748,13184,2033,
ABReal_70_50_95,70,50,95,86,374,458,11,0,0,0,57,1976,8815,12565,2318,10,0,12,357,6012,71196,48939,5182,102,6,180,2587,23846,35135,26715,2718,1,36,692,8697,13337,7192,1450,0,0,1,60,1030,1128,345,0,0,0,0,0,27,24,
ABReal_70_500_15,70,500,15,26,170,409,11,0,0,0,53,703,2181,6837,2086,10,0,36,739,6833,27234,12225,2842,78,8,283,5773,52739,44206,10260,710,4,151,2252,23846,39336,17917,2059,3,99,1541,16400,21376,9583,1760,0,1,290,9970,16724,6207,1002,
ABReal_70_500_70,70,500,70,19,167,409,11,0,0,0,6,146,1723,6830,2086,10,0,5,120,1328,8902,10194,2836,78,0,1,77,2886,7787,3434,551,0,0,0,2,57,567,283,0,0,0,0,0,1,4,0,0,0,0,0,0,0,
ABReal_70_500_95,70,500,95,1,76,375,11,0,0,0,0,0,10,1026,1782,10,0,0,0,0,0,2,259,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ABReal_80_1_15,80,1,15,30,114,6,0,0,0,0,233,1361,2824,3909,23,0,0,5423,19969,43414,54225,15509,1337,4,54089,726846,2078589,2095106,270444,22319,887,189809,3369454,22323145,92190684,22408258,914267,11020,638895,11446261,88300565,542433048,239436933,39715507,1416331,831251,26956894,378057258,2198126414,1008888586,221364729,11193135,
ABReal_80_1_70,80,1,70,30,114,6,0,0,0,0,224,1332,2824,3909,23,0,0,5384,19704,42291,53718,15506,1337,4,53198,724113,2069576,2068475,263256,22191,887,85782,2216367,21949766,91888864,22330673,903741,10742,76164,2573108,38142698,333747442,235348390,39582269,1412424,65543,2360766,41337414,436328825,421959363,132136721,10989132,
ABReal_80_1_95,80,1,95,30,112,6,0,0,0,0,205,1312,2805,3533,23,0,0,4336,17903,39918,52455,15000,1284,4,24792,567105,1821017,1941640,246187,21545,802,24219,701369,9530353,68935565,20164705,857028,9806,18851,656620,10258333,99596250,96477214,29019090,1302363,15399,558531,9936119,107607454,110702368,39105029,4502436,
ABReal_80_5_15,80,5,15,30,114,6,0,0,0,0,233,1361,2824,3909,23,0,0,3239,19965,43414,54225,15509,1337,4,13609,151514,855835,2095106,270444,22319,887,33670,400706,4787831,15972987,7237142,914267,11020,20840,1054908,13834447,48014154,46966794,6446183,383239,5605,317808,9529962,156479097,150187594,18056650,2150150,
ABReal_80_5_70,80,5,70,30,114,6,0,0,0,0,224,1332,2824,3909,23,0,0,3192,19700,42291,53718,15506,1337,4,5197,141583,843372,2068475,263256,22191,887,1429,65526,1547810,14896208,7126943,903741,10742,480,20374,437555,6856801,12934612,5969146,377087,274,10490,206711,2640986,3890436,2440339,559583,
ABReal_80_5_95,80,5,95,30,112,6,0,0,0,0,205,1312,2805,3533,23,0,0,1778,17899,39918,52455,15000,1284,4,516,22654,431586,1941640,246187,21545,802,167,6304,128164,1788990,3285049,857028,9806,87,3238,56991,676918,1026449,673052,157387,62,2206,40374,459892,533849,240575,43852,
ABReal_80_10_15,80,10,15,30,114,6,0,0,0,0,233,1361,2824,3909,23,0,0,1613,14305,43414,54225,15509,1337,4,4728,70808,334741,1085896,270444,22319,887,9085,138004,1313830,6260201,2562022,417169,11020,2535,135798,2845890,14263585,10525743,2467781,136837,701,35786,967385,16340250,24942771,5577476,434538,
ABReal_80_10_70,80,10,70,30,114,6,0,0,0,0,224,1332,2824,3909,23,0,0,1536,14000,42291,53718,15506,1337,4,900,37759,316386,1056189,263256,22191,887,202,8702,205442,2920256,2405749,405501,10742,78,3078,58390,787414,1500132,1028867,128604,36,1374,26450,326006,444648,252079,57938,
ABReal_80_10_95,80,10,95,30,112,6,0,0,0,0,205,1312,2805,3533,23,0,0,395,10957,39918,52455,15000,1284,4,71,2944,61043,722921,246187,21545,802,27,947,16306,189381,366190,254126,9806,10,416,7537,83789,109543,60826,15543,3,121,2324,28312,39657,20037,3544,
ABReal_80_15_15,80,15,15,30,114,6,0,0,0,0,233,1361,2824,3909,23,0,0,1224,11207,43414,54225,15509,1337,4,2329,50380,240960,720424,270444,22319,887,3366,97566,579844,4173674,1687811,253681,11020,871,45975,964002,9690111,4373783,1578542,78053,262,12805,322200,5200086,7924915,3342602,178481,
ABReal_80_15_70,80,15,70,30,114,6,0,0,0,0,224,1332,2824,3909,23,0,0,1110,10872,42291,53718,15506,1337,4,340,15223,214246,687681,263256,22191,887,101,3704,74877,1034739,1455081,240602,10742,38,1475,26945,324455,523174,350048,64586,12,514,10646,138479,188986,96644,20202,
ABReal_80_15_95,80,15,95,30,112,6,0,0,0,0,205,1312,2805,3533,23,0,0,140,5229,39918,52455,15000,1284,4,36,1217,21381,270155,246187,21545,802,12,431,7310,78653,127030,88437,9806,1,76,2020,29762,45132,23330,5216,0,3,106,2304,6991,5783,1291,
ABReal_80_20_15,80,20,15,30,114,6,0,0,0,0,233,1361,2824,3909,23,0,0,968,8886,39183,54225,15509,1337,4,1610,35791,179944,546745,234758,22319,887,1715,58265,380788,2701033,1241369,190546,9948,455,22643,487335,5302668,2872308,960424,57734,138,6891,170353,2595399,3963782,1716066,120825,
ABReal_80_20_70,80,20,70,30,114,6,0,0,0,0,224,1332,2824,3909,23,0,0,752,8531,37968,53718,15506,1337,4,183,7848,130469,511460,227164,22191,887,58,2144,40578,521967,839270,176672,9663,24,923,16628,194369,283386,174003,36184,9,360,6891,84612,113338,55881,10520,
ABReal_80_20_95,80,20,95,30,112,6,0,0,0,0,205,1312,2805,3533,23,0,0,83,2761,34237,52455,15000,1284,4,17,639,11099,134102,197619,21545,802,9,299,4687,46930,65104,43559,8108,0,15,734,12507,23472,12780,2552,0,0,7,287,1936,2362,633,
ABReal_80_50_15,80,50,15,30,114,6,0,0,0,0,156,1291,2824,3909,23,0,0,527,4947,21863,48422,15509,1337,4,586,9497,91462,287348,123703,19615,887,253,9467,135726,685763,598475,101612,5471,69,3476,74333,888351,977311,241214,26615,18,897,21675,335375,579758,279267,37026,
ABReal_80_50_70,80,50,70,30,114,6,0,0,0,0,146,1262,2824,3909,23,0,0,124,3810,20466,47902,15506,1337,4,37,1264,20466,199773,115088,19481,887,13,457,7854,87610,131936,66807,5133,4,171,3453,40994,52897,26979,5312,3,108,1852,20782,26748,13184,2033,
ABReal_80_50_95,80,50,95,30,112,6,0,0,0,0,49,1208,2805,3533,23,0,0,12,357,5622,44032,15000,1284,4,6,180,2587,23811,34168,17121,802,1,36,692,8697,13337,7192,1392,0,0,1,60,1030,1128,345,0,0,0,0,0,27,24,
ABReal_80_500_15,80,500,15,13,75,6,0,0,0,0,19,203,1301,2766,23,0,0,21,368,2553,10384,7727,628,4,8,256,3846,28133,18299,4235,329,4,151,2252,22478,26574,10278,682,3,99,1541,16400,21376,9138,1155,0,1,290,9970,16724,6207,1002,
ABReal_80_500_70,80,500,70,13,75,6,0,0,0,0,6,138,1301,2766,23,0,0,5,120,1328,8694,7724,628,4,0,1,77,2886,7787,3199,329,0,0,0,2,57,567,283,0,0,0,0,0,1,4,0,0,0,0,0,0,0,
ABReal_80_500_95,80,500,95,1,60,6,0,0,0,0,0,0,10,775,23,0,0,0,0,0,0,2,179,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ABReal_90_1_15,90,1,15,2,0,0,0,0,0,0,46,212,539,1,0,0,0,3220,3419,6340,10150,2603,0,0,53032,710609,1541187,261798,36375,3500,86,183808,3349932,21908533,90495762,18047452,101233,1567,636271,11233330,85446854,539933746,235069345,39047205,1209042,831124,26938245,376755597,2164025410,974882999,220333723,10978876,
ABReal_90_1_70,90,1,70,2,0,0,0,0,0,0,46,212,539,1,0,0,0,3214,3361,6339,10150,2603,0,0,52988,710332,1539050,259025,36375,3500,86,85776,2215475,21888691,90464217,18029148,100765,1567,76164,2573102,38140854,333665016,234858659,39032598,1208097,65543,2360766,41337414,436327796,421942885,132102646,10968464,
ABReal_90_1_95,90,1,95,2,0,0,0,0,0,0,45,201,504,1,0,0,0,3044,3192,6243,8882,2575,0,0,24756,562468,1506336,250315,34812,2966,86,24219,701367,9523867,68585822,17802769,98038,1387,18851,656620,10258331,99595336,96436293,28887868,1198246,15399,558531,9936119,107607454,110702368,39104692,4501492,
