id	e	k	m	t
69	2	12	22223107	20248.0
70	2	12	16603887	10767.0
71	2	12	13087275	8497.0
72	2	12	14620013	8435.0
73	2	12	20336301	10981.0
74	2	12	12465739	7632.0
75	2	12	5160541	3836.0
76	2	12	15228048	10807.0
77	2	12	11270198	6646.0
78	2	12	13415750	8193.0
79	2	12	14209012	8665.0
80	2	12	19385362	12045.0
81	2	12	19911540	14305.0
82	2	12	23005542	14179.0
83	2	12	14462288	8315.0
84	2	12	5381704	4317.0
85	2	12	15094882	9782.0
86	2	12	14275919	8716.0
87	2	12	15041121	8999.0
88	2	12	14990559	10038.0
89	2	12	28553408	19478.0
90	2	12	16018259	10405.0
91	2	12	13045346	7995.0
92	2	12	15228393	10002.0
93	2	12	17435264	8650.0
94	2	12	15727810	9666.0
95	2	12	6828995	5243.0
96	2	12	14051395	8547.0
97	2	12	13980294	9065.0
98	2	12	15821858	10272.0
99	2	12	18676744	12754.0
